Название товара,Цена,Ссылка на товар
Светильник светодиодный ОНЛАЙТ 90144 OLP-S1-12W-6.5K-WH-LED,299 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-onlajt-90144-olp-s1-12w-6-5k-wh-led-5062809
Светильник фасадный Navigator 80567 LED 4000 K серый 2 Вт IP54,1 129 ₽,https://obi.ru/products/svetilnik-fasadnyj-navigator-80567-led-4000-k-seryj-2-vt-ip54-5062387
"Прожектор LED 70 Вт 6000 К IP65 черный 20х18х2,7 см",740 ₽,https://obi.ru/products/prozhektor-led-70-vt-6000-k-ip65-chernyj-20h18h2-7-sm-5001658
Светильник светодиодный потолочный ЭРА Meduza 18 Вт 4000к 257х85 см,649 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-potolochnyj-jera-meduza-18-vt-4000k-257h85-sm-5055423
Светильник четырёхгранный подводный Navigator 80479 бронзовый 60 Вт IP44 E27,899 ₽,https://obi.ru/products/svetilnik-chetyrjohgrannyj-podvodnyj-navigator-80479-bronzovyj-60-vt-ip44-e27-5062361
Лампа светодиодная свеча E27 4 Вт 2700 К filament тёплый свет,131 ₽,https://obi.ru/products/lampa-svetodiodnaja-svecha-e27-4-vt-2700-k-filament-tjoplyj-svet-5047237
Встраиваемый светильник VGL051-U-2WMG,899 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl051-u-2wmg-5056613
"Лампа светодиодная par16 GU10, 10 Вт 4000 К холодный свет",93 ₽,https://obi.ru/products/lampa-svetodiodnaja-par16-gu10-10-vt-4000-k-holodnyj-svet-5047177
СВК для шины ARTELAMP E14 40 Вт белый 13х19х9 см,999 ₽,https://obi.ru/products/svk-dlja-shiny-artelamp-e14-40-vt-belyj-13h19h9-sm-5001812
"Светильник светодиодный, линейный 8Вт, 230В/50Гц, 680лм, 4000К, IP20, белый",869 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-linejnyj-8vt-230v-50gc-680lm-4000k-ip20-belyj-5710553
Встраиваемый светильник VGL051-U-2W,899 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl051-u-2w-5056573
"Светильник РОССвет Иней Е27х2, d30 см, белый",859 ₽,https://obi.ru/products/svetilnik-rossvet-inej-e27h2-d30-sm-belyj-5055507
Светодиодная лампа OSRAM Antibacterial Classic 10 Вт 1055 лм 4000 К груша,229 ₽,https://obi.ru/products/svetodiodnaja-lampa-osram-antibacterial-classic-10-vt-1055-lm-4000-k-grusha-4872289
Светодиодная лампа N-200066 100Вт 6400К Е27/Е40 Т160 165-265V,1 199 ₽,https://obi.ru/products/svetodiodnaja-lampa-n-200066-100vt-6400k-e27-e40-t160-165-265v-5069417
Шинопровод черный однофазный алюминиевый 2 метр LIGHT TRACK SYSTEM HRZ00000918,1 199 ₽,https://obi.ru/products/shinoprovod-chernyj-odnofaznyj-aljuminievyj-2-metr-light-track-system-hrz00000918-5067842
"Светильник накладной пластиковый AQUA IP54 250х201,5х104",1 199 ₽,https://obi.ru/products/svetilnik-nakladnoj-plastikovyj-aqua-ip54-250h201-5h104-5067760
Лампа светодиодная свеча E27 4 Вт 4000 К filament холодный свет,131 ₽,https://obi.ru/products/lampa-svetodiodnaja-svecha-e27-4-vt-4000-k-filament-holodnyj-svet-5047238
"Светильник РОССвет Лабиринт Е27х2, d30 см, белый",859 ₽,https://obi.ru/products/svetilnik-rossvet-labirint-e27h2-d30-sm-belyj-5055480
Лента Gauss Basic LED 5050/60 12V 10W/m 700lm/m RGB 10mm IP20 3m,909 ₽,https://obi.ru/products/lenta-gauss-basic-led-5050-60-12v-10w-m-700lm-m-rgb-10mm-ip20-3m-5711607
Светодиодный светильник WOLTA WT5S10W60 10Вт 4000К IP20 700лм 32x23x570 мм 1/30,479 ₽,https://obi.ru/products/svetodiodnyj-svetilnik-wolta-wt5s10w60-10vt-4000k-ip20-700lm-32x23x570-mm-1-30-5711118
Светильник LED настол. 2010 7Вт QI розовый IEK,1 579 ₽,https://obi.ru/products/svetilnik-led-nastol-2010-7vt-qi-rozovyj-iek-5073296
"Светильник светодиодный, линейный 8Вт, 230В/50Гц, 680лм, 6500К, IP20, белый",869 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-linejnyj-8vt-230v-50gc-680lm-6500k-ip20-belyj-5710554
"Светильник накладной пластиковый AQUA IP54 250х201,5х104,7мм",1 199 ₽,https://obi.ru/products/svetilnik-nakladnoj-plastikovyj-aqua-ip54-250h201-5h104-7mm-5067759
Светодиодная лампа i-17121 9Вт 4200К 165-265V А60 Е27,136 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17121-9vt-4200k-165-265v-a60-e27-5710375
Соединитель WML-SMC/01B угловой шинопровод черный,929 ₽,https://obi.ru/products/soedinitel-wml-smc-01b-uglovoj-shinoprovod-chernyj-5000789
Светильник для растений ЭРА FITO-Holder E27,259 ₽,https://obi.ru/products/svetilnik-dlja-rastenij-jera-fito-holder-e27-5058702
"Трековый cветильник ARIZONA-10 018-027-0010 HRZ33002822 10W 76х115х102,5 мм",1 329 ₽,https://obi.ru/products/trekovyj-cvetilnik-arizona-10-018-027-0010-hrz33002822-10w-76h115h102-5-mm-5067780
Встраиваемый светильник ЭРА KL35 белый,279 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-kl35-belyj-5062761
"Подвес алюминий/акрил GU10x50 Вт хром 5,5x125 см",379 ₽,https://obi.ru/products/podves-aljuminij-akril-gu10x50-vt-hrom-5-5x125-sm-5001869
Лампа светодиодная DISCO шар 3 Вт E27 RGB,399 ₽,https://obi.ru/products/lampa-svetodiodnaja-disco-shar-3-vt-e27-rgb-5047169
"Лампа светодиодная par16 GU10, 10 Вт 3000 К тёплый свет",93 ₽,https://obi.ru/products/lampa-svetodiodnaja-par16-gu10-10-vt-3000-k-tjoplyj-svet-5047176
Патрон Е27 настенный ЭРА бакелит черный,89 ₽,https://obi.ru/products/patron-e27-nastennyj-jera-bakelit-chernyj-5065513
Лампа светодиодная шар E14 6 Вт 4000 К холодный свет,69 ₽,https://obi.ru/products/lampa-svetodiodnaja-shar-e14-6-vt-4000-k-holodnyj-svet-5047287
Светодиодная лампа i-17114 11Вт 6400К 165-265V G45 Е14,122 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17114-11vt-6400k-165-265v-g45-e14-5710364
"Светильник линейный ССП IP65 18Вт 6500K холодный свет 0,6м REXANT",799 ₽,https://obi.ru/products/svetilnik-linejnyj-ssp-ip65-18vt-6500k-holodnyj-svet-0-6m-rexant-5710541
Лампа светодиодная линейная 9 Вт G13 розовый,919 ₽,https://obi.ru/products/lampa-svetodiodnaja-linejnaja-9-vt-g13-rozovyj-5047216
"Трековый cветильник ARIZONA-10 018-027-0010 HRZ33002821 10W 76х115х102,5 мм",1 329 ₽,https://obi.ru/products/trekovyj-cvetilnik-arizona-10-018-027-0010-hrz33002821-10w-76h115h102-5-mm-5067784
Светильник светодиодный потолочный ЭРА Meduza 12 Вт 4000к 213х75 см,499 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-potolochnyj-jera-meduza-12-vt-4000k-213h75-sm-5055402
Настенно-потолочный светильник РС21862 WT+CR/1C РОССВЕТ,1 149 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rs21862-wt-cr-1c-rossvet-5066553
Подвес APEYRON 1хЕ27х60ВТ ПРОЗРАЧНЫЙ,1 129 ₽,https://obi.ru/products/podves-apeyron-1he27h60vt-prozrachnyj-5067697
"Лампа Gauss Basic Filament Шар 5,5W 510lm 2700К Е14 LED (3 лампы в упаковке)",229 ₽,https://obi.ru/products/lampa-gauss-basic-filament-shar-5-5w-510lm-2700k-e14-led-3-lampy-v-upakovke-5711556
Встраиваемый светильник VGL051-U-1BMG,849 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl051-u-1bmg-5056594
Светодиодная лампа i-17115 11Вт 4200К 165-265V С37 Е27,113 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17115-11vt-4200k-165-265v-s37-e27-5710387
"Светильник РОССвет Диона Е27х2, d30 см, белый",859 ₽,https://obi.ru/products/svetilnik-rossvet-diona-e27h2-d30-sm-belyj-5055557
Светодиодная лампа i-17119 12Вт 4200К 165-265V G45 Е27,124 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17119-12vt-4200k-165-265v-g45-e27-5710457
Светодиодная лампа с датчиком движения FORCE-10 10W 4200K E27 170-240V,499 ₽,https://obi.ru/products/svetodiodnaja-lampa-s-datchikom-dvizhenija-force-10-10w-4200k-e27-170-240v-5067552
358029 SPOT NT19 272 белый Встраиваемый светильник,1 099 ₽,https://obi.ru/products/358029-spot-nt19-272-belyj-vstraivaemyj-svetilnik-5062818
Лампа светодиод. свеча ОНЛАЙТ Е27 12Вт 2700К,89 ₽,https://obi.ru/products/lampa-svetodiod-svecha-onlajt-e27-12vt-2700k-5070704
Подвес тросовый шинопровод черный 53 см,599 ₽,https://obi.ru/products/podves-trosovyj-shinoprovod-chernyj-53-sm-5000779
"Лампа светодиодная капсула G4 2,5 Вт 4000 К холодный свет",123 ₽,https://obi.ru/products/lampa-svetodiodnaja-kapsula-g4-2-5-vt-4000-k-holodnyj-svet-5047213
"Светильник РОССвет Этруска Е27, d25 см, белый",749 ₽,https://obi.ru/products/svetilnik-rossvet-jetruska-e27-d25-sm-belyj-5055533
Лампа галогенная jcdrc GU10 50 Вт 3000 К тёплый свет,129 ₽,https://obi.ru/products/lampa-galogennaja-jcdrc-gu10-50-vt-3000-k-tjoplyj-svet-5047295
Светодиодная лампа i-17106 11Вт 6400К 165-265V GX53,170 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17106-11vt-6400k-165-265v-gx53-5710341
Светильник светодиодный потолочный ЭРА Onyx 12 Вт 4000к 232х80 см,499 ₽,https://obi.ru/products/svetilnik-svetodiodnyj-potolochnyj-jera-onyx-12-vt-4000k-232h80-sm-5055411
"Комплект встраиваемых светильников PENETO, 3x5W (GU10), 87х87, сталь, хром",799 ₽,https://obi.ru/products/komplekt-vstraivaemyh-svetilnikov-peneto-3x5w-gu10-87h87-stal-hrom-5051896
"Прожектор Rexant RGB LED с пультом ДУ, 10Вт, черный",1 149 ₽,https://obi.ru/products/prozhektor-rexant-rgb-led-s-pultom-du-10vt-chernyj-5058637
Светодиодный портативный светильник Navigator 80х80х25 мм,989 ₽,https://obi.ru/products/svetodiodnyj-portativnyj-svetilnik-navigator-80h80h25-mm-5710787
Светильник РОССвет Лабиринт полукруг Е27 белый,739 ₽,https://obi.ru/products/svetilnik-rossvet-labirint-polukrug-e27-belyj-5055505
"Комплект встраиваемых светильников EINBAUSPOT LED, 3x5W (GU10) матовый никель",689 ₽,https://obi.ru/products/komplekt-vstraivaemyh-svetilnikov-einbauspot-led-3x5w-gu10-matovyj-nikel-5051895
Встраиваемый светильник VGL027-2-01-MG,649 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-vgl027-2-01-mg-5056602
"Прожектор LED 30 Вт 4000 К IP65 черный 12,8х11х2 см",352 ₽,https://obi.ru/products/prozhektor-led-30-vt-4000-k-ip65-chernyj-12-8h11h2-sm-5001657
Светодиодная лампа WOLTA 25Y75R15GX53 15Вт 3000K GX53,171 ₽,https://obi.ru/products/svetodiodnaja-lampa-wolta-25y75r15gx53-15vt-3000k-gx53-5048268
Настенно-потолочный светильник РС22278 BK+CR/1W РОССВЕТ,1 149 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rs22278-bk-cr-1w-rossvet-5066543
СВ-К ВСТР LED БЕЛ. IP20 KAUS 9W 4000K,589 ₽,https://obi.ru/products/sv-k-vstr-led-bel-ip20-kaus-9w-4000k-5062814
Настенно-потолочный светильник РС21870 WT+CR/1C РОССВЕТ,1 149 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rs21870-wt-cr-1c-rossvet-5066547
Лампа светодиод. шар ОНЛАЙТ Е14 12Вт 4000К,83 ₽,https://obi.ru/products/lampa-svetodiod-shar-onlajt-e14-12vt-4000k-5070706
BRITE Подсветка LED встраиваемая ПЛ20-БрС сталь IEK,1 229 ₽,https://obi.ru/products/brite-podsvetka-led-vstraivaemaja-pl20-brs-stal-iek-5073553
Лампа светодиодная груша E27 9 Вт 4000 К filament холодный свет,176 ₽,https://obi.ru/products/lampa-svetodiodnaja-grusha-e27-9-vt-4000-k-filament-holodnyj-svet-5047198
Встраиваемый светильник ЭРА KL85 WH белый,519 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-kl85-wh-belyj-5062769
Настенно-потолочный светильник РС21856 BK+CR/1C РОССВЕТ,1 149 ₽,https://obi.ru/products/nastenno-potolochnyj-svetilnik-rs21856-bk-cr-1c-rossvet-5066554
"Лампа Gauss Basic Filament Шар 5,5W 530lm 4100К Е27 LED (3 лампы в упаковке)",299 ₽,https://obi.ru/products/lampa-gauss-basic-filament-shar-5-5w-530lm-4100k-e27-led-3-lampy-v-upakovke-5711559
"Светильник настенно-потолочный GU10x50 Вт хром 5,5x16,5 см",799 ₽,https://obi.ru/products/svetilnik-nastenno-potolochnyj-gu10x50-vt-hrom-5-5x16-5-sm-5001873
"Светильник РОССвет Сетка Е27, полукруг, белый",739 ₽,https://obi.ru/products/svetilnik-rossvet-setka-e27-polukrug-belyj-5055555
Встраиваемый светильник ЭРА KL84 WH белый,519 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-kl84-wh-belyj-5062812
"Светильник встраиваемый Navigator 93017 NFS-R1-007-MR16-GU5.3, чернёная бронза",102 ₽,https://obi.ru/products/svetilnik-vstraivaemyj-navigator-93017-nfs-r1-007-mr16-gu5-3-chernjonaja-bronza-5062835
Светильник CARLA/SQ-24 016-059-0024 4200К лм 24Вт 174ммх45мм,799 ₽,https://obi.ru/products/svetilnik-carla-sq-24-016-059-0024-4200k-lm-24vt-174mmh45mm-5067762
Лампа накал. свеча NAVIGATOR Е27 40Вт прозрачная,49 ₽,https://obi.ru/products/lampa-nakal-svecha-navigator-e27-40vt-prozrachnaja-5070698
358032 SPOT NT19 272 белый Встраиваемый светильник IP20,1 049 ₽,https://obi.ru/products/358032-spot-nt19-272-belyj-vstraivaemyj-svetilnik-ip20-5062852
Лампа Онлайт LED A60 20 Вт 2.7K E27 pack3,259 ₽,https://obi.ru/products/lampa-onlajt-led-a60-20-vt-2-7k-e27-pack3-5734343
Светильник РОССвет Этруска полукруг Е27 белый,739 ₽,https://obi.ru/products/svetilnik-rossvet-jetruska-polukrug-e27-belyj-5055504
Лампа светодиод. шар ОНЛАЙТ Е27 12Вт 2700К,83 ₽,https://obi.ru/products/lampa-svetodiod-shar-onlajt-e27-12vt-2700k-5070630
"Светодиодная панель встраиваемая Apeyron Electrics SLP 06-15 9,5х7,5 см",589 ₽,https://obi.ru/products/svetodiodnaja-panel-vstraivaemaja-apeyron-electrics-slp-06-15-9-5h7-5-sm-5062805
"LED ЛЕНТА 5В 7,2ВТ LAMPER USB RGB IP20 3М 10ММ LED ЛЕНТА 5В 7,2ВТ",1 399 ₽,https://obi.ru/products/led-lenta-5v-7-2vt-lamper-usb-rgb-ip20-3m-10mm-led-lenta-5v-7-2vt-5707449
"Лампа светодиодная Пигми E14 3,5 Вт 3000 К тёплый свет (61119)",209 ₽,https://obi.ru/products/lampa-svetodiodnaja-pigmi-e14-3-5-vt-3000-k-tjoplyj-svet-61119-5047219
Лампа Онлайт LED A60 20 Вт 4K E27 pack3,259 ₽,https://obi.ru/products/lampa-onlajt-led-a60-20-vt-4k-e27-pack3-5734344
Лампа накал. свеча NAVIGATOR Е27 60Вт матовая,52 ₽,https://obi.ru/products/lampa-nakal-svecha-navigator-e27-60vt-matovaja-5070688
Декоративный подвес Apeyron 1xE27x60 черный,929 ₽,https://obi.ru/products/dekorativnyj-podves-apeyron-1xe27x60-chernyj-5066751
"Подвес алюминий/акрил GU10x50 Вт черный 5,5x125 см",719 ₽,https://obi.ru/products/podves-aljuminij-akril-gu10x50-vt-chernyj-5-5x125-sm-5001870
Корпус рамка LEDVANCE 47x115 мм,239 ₽,https://obi.ru/products/korpus-ramka-ledvance-47x115-mm-5000935
Встраиваемый светильник ЭРА KL71 белый,189 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-kl71-belyj-5062800
Светодиодная лампа i-17113 11Вт 4200К 165-265V G45 Е14,122 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17113-11vt-4200k-165-265v-g45-e14-5710370
Лампа светодиодная шар E27 6 Вт 4000 К filament холодный свет,122 ₽,https://obi.ru/products/lampa-svetodiodnaja-shar-e27-6-vt-4000-k-filament-holodnyj-svet-5047291
Подвес APEYRON 1хЕ27х60ВТ СЕРЫЙ,929 ₽,https://obi.ru/products/podves-apeyron-1he27h60vt-seryj-5067698
СВК для шины ARTELAMP E27 60 Вт черный 15х25х12 см,599 ₽,https://obi.ru/products/svk-dlja-shiny-artelamp-e27-60-vt-chernyj-15h25h12-sm-5001815
Трековый cветильник VARNA-20 018-026-0020 HRZ33000884 20W 72х125х160 мм,1 299 ₽,https://obi.ru/products/trekovyj-cvetilnik-varna-20-018-026-0020-hrz33000884-20w-72h125h160-mm-5067786
"Лента Gauss Basic LED 2835/60 12V 4,8W/m 312lm/m 3000K 8mm IP20 3m",379 ₽,https://obi.ru/products/lenta-gauss-basic-led-2835-60-12v-4-8w-m-312lm-m-3000k-8mm-ip20-3m-5711601
Лампа галогенная линейная 500 Вт 2900 К r7s Navigator,102 ₽,https://obi.ru/products/lampa-galogennaja-linejnaja-500-vt-2900-k-r7s-navigator-5052614
Встраиваемый светильник ЭРА DK 91 WH белый,889 ₽,https://obi.ru/products/vstraivaemyj-svetilnik-jera-dk-91-wh-belyj-5062804
Светодиодная лампа i-17125 14Вт 4200К 165-265V А60 Е27,147 ₽,https://obi.ru/products/svetodiodnaja-lampa-i-17125-14vt-4200k-165-265v-a60-e27-5710451
"Сетевой шнур с выключателем 2х0,75 мм², 1,8 м белый REXANT",199 ₽,https://obi.ru/products/setevoj-shnur-s-vykljuchatelem-2h0-75-mm-1-8-m-belyj-rexant-5066166
